814,2019-01-04 09:47:06,positive,"RT @robertjoseph: 57% of Tory party members apparently want a No Deal Brexit + the Telegraph thinks their opinion matters

Tory party membe…"
814,2019-01-04 09:47:17,positive,"RT @lukesdogschool: Luna has come from Australia &amp; is a lovely dog, but was recently attacked &amp; now is a bit scared of dogs. We are re-teac…"
814,2019-01-04 09:47:30,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
814,2019-01-04 09:47:59,positive,RT @LAS_NorthWest: I need you to understand how exciting it is for us to turn up on scene and realise you have a dog. While my crewmate hel…
814,2019-01-04 09:48:12,negative,Did you catch Tom Hardy reading @RobBiddulph's Odd Dog Out on CBeebies last night? 😍 https://t.co/kRccfSswGi
814,2019-01-04 09:48:47,negative,@stb1837 Dog fouling usually is 😥
814,2019-01-04 09:49:13,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmc…
814,2019-01-04 09:49:21,positive,This dog probably isn't gay. https://t.co/yw6EFjPuua
815,2019-01-04 09:50:21,positive,"RT @themayhew: Their dogs don’t judge their situation and neither do we. 💜
We understand the commitment and love that a human and dog provi…"
815,2019-01-04 09:50:37,neutral,"It’s Friday!!! 
•
•
•
#norman #normanthepug #pug #puglife #bikeready #pugsnotdrugs #commuter #pugsofinstagram #dog… https://t.co/LxipYlTBhQ"
815,2019-01-04 09:50:45,positive,RT @guardian: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
815,2019-01-04 09:50:48,neutral,"RT @themayhew: THANK YOU to everyone who donated dog coats, collars and food for us to give out to homeless pet owners today. Your help has…"
815,2019-01-04 09:51:45,neutral,@CMRaymontHall @ChrisGPackham @WeAreVeganuary But is dog oiwnership compatible with vegansim? How do you circumvent… https://t.co/3CCMi6OAjj
815,2019-01-04 09:51:58,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
815,2019-01-04 09:52:56,neutral,The terror when you take the dog for a walk alone the morning after watching #luther and see this https://t.co/UIU31ICZ2E
815,2019-01-04 09:53:15,positive,note to self: a fool is like a dog that goes back to it's own vomit.
815,2019-01-04 09:54:34,neutral,"Hello, I am a dog in a movie, I always come when called &amp; have the ability to inform humans of lost children &amp; inju… https://t.co/7i11fMQVhv"
816,2019-01-04 09:55:53,positive,RT @SileER: @reddogsusie He's absolutely gorgeous....what a stunning dog.
816,2019-01-04 09:56:11,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
816,2019-01-04 09:56:22,neutral,RT @IllegalDan2: Remember when Mikel got slated for breaking up the attack and passing it sideways/backwards? He got dog's abuse. These day…
816,2019-01-04 09:57:26,neutral,RT @BarnetWills: Inheritance row exposed in court after a police officer was bitten by a dog. https://t.co/nuU6NZ4LvO
816,2019-01-04 09:57:35,negative,From West Norwood Local page Missing Dog Tivoli Park in the last hour. Last seen heading down Tivoli Road to West N… https://t.co/MgAJs9z288
816,2019-01-04 09:58:38,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
816,2019-01-04 09:59:01,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
816,2019-01-04 09:59:10,negative,@dog_rates @Breaking_Bald wtf tim
816,2019-01-04 09:59:51,positive,"""... with the dawning of the 19th century came a new desire to count, measure, regulate and, above all, improve the… https://t.co/FdQqnyImt9"
817,2019-01-04 10:00:06,positive,Every week on Friday we will be sharing some of our blog posts covering different topics.  Many people live a busy… https://t.co/JzERDPJpkc
817,2019-01-04 10:00:13,positive,"RT @KarenBothaNovel: CUTE DOG ALERT. He'll write to you with a pic every month. $1 https://t.co/YIEjuNX2WA
#cutedog #cutedogpics #cutedoggy…"
817,2019-01-04 10:00:40,positive,RT @CompanionAni: Want a new dog? Lots of rescued dogs out there waiting for good homes. https://t.co/gHJ6ta81YK
817,2019-01-04 10:01:30,positive,RT @guardian: The Invention of the Modern Dog review – our long obsession with canine design https://t.co/B0yAVr4UYb
817,2019-01-04 10:01:32,positive,"Simba is a very good boy! If you'd like a #career working with awesome animals like Simba, check out our… https://t.co/RBMxLeaNsY"
817,2019-01-04 10:03:20,positive,Early morning dog walking at least they know how to keep warm........ https://t.co/26KkNNKWnu
817,2019-01-04 10:04:39,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
818,2019-01-04 10:06:08,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmc…
818,2019-01-04 10:07:55,positive,"@_roryturnbull Hi there, I'm the lovable romantic lead with an adorable dog, whose lead gets amusingly all tangled… https://t.co/AoOfdF38sJ"
818,2019-01-04 10:08:08,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
818,2019-01-04 10:08:17,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
818,2019-01-04 10:08:19,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
818,2019-01-04 10:08:29,positive,"(Our last stop tomorrow and then it’s time to head home! As much as I adore cruising and exploring the world, I can… https://t.co/2D9hWj48I9"
818,2019-01-04 10:09:01,neutral,"@mrjamesob Don't you believe it, Gove dog whistled like the rest of them"
819,2019-01-04 10:11:10,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
819,2019-01-04 10:11:40,negative,RT @CharitySANE: A mental health #ThoughtForTheDay. Supporting someone with the Black Dog? Visit: https://t.co/7sVJ5JBUPm https://t.co/YJmc…
819,2019-01-04 10:12:10,positive,"Penguin is my dog’s friend✨
🧡More info at https://t.co/nXN1zJfdvc https://t.co/wo0cnrcin7"
819,2019-01-04 10:12:21,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
819,2019-01-04 10:12:31,negative,RT @UrbanKnight_St: I drew the sad dog lady from the cathedral. https://t.co/qX3NN7RCni
819,2019-01-04 10:12:56,positive,"Rabbit is my dog’s friend✨
🧡More info at https://t.co/nXN1zJfdvc https://t.co/WVHY24YS6p"
819,2019-01-04 10:14:21,positive,"RT @foliosociety: WE WANT A READING DOG. 🐶

Research has shown that reading to a dog can be rewarding for children that need reading practi…"
820,2019-01-04 10:15:13,positive,"When someone has a dog in their online dating pics, it can literally take them from a left swipe to a right. 🙈"
820,2019-01-04 10:15:17,negative,Not very happy with our @AmazonHelp delivery driver. He keeps putting parcels through the letterbox. Our dog gets v… https://t.co/cJG93rO6pw
820,2019-01-04 10:15:39,positive,@LAS_NorthWest The dog looks pretty excited too!
820,2019-01-04 10:17:06,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
820,2019-01-04 10:17:53,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
820,2019-01-04 10:19:22,positive,"🐕UNCONDITIONAL LOVE ❤️

#dog #love #nature https://t.co/RCGrd2mDa7"
820,2019-01-04 10:19:26,positive,Drank a bottle of rum. Danced. Played with a dog. Perfect
821,2019-01-04 10:20:29,positive,@susie_burley I love🥰 If I get a dog I’m making and insta for her 😍
821,2019-01-04 10:22:33,neutral,@davebergie @IanDunt Shame about their Brexit promises is the dog that didn't bark. #borisjohnson #MichaelGove #DavidDavis
821,2019-01-04 10:22:38,negative,"Hi all, the shop will be closed today my dog is sick and needs his mama, I will be open on Saturday and Sunday"
821,2019-01-04 10:22:47,neutral,RT @Sumipeppe_0: 彼氏にする人は頭が良くないと、というと必ず「高学歴厨？」って聞かれるのだけどそうではなくて、知識がない人とお話してても面白くないし難しいこと考えてるときに共感してくれないし、なにより彼氏が無知であることに気付かずに堂々と無知振りまきながら行動し…
821,2019-01-04 10:23:18,negative,"RT @TalesPan: DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking her dog? Co…"
821,2019-01-04 10:23:30,negative,"whoever dumped their defenseless dog (RIP :( ) in a bin bag all mangled up on Victoria Park road, I hope mother nat… https://t.co/zXaNoBGofw"
821,2019-01-04 10:23:38,neutral,@Jessica_Gale @LowkeyNerdyOG @_NellaRose Lool I do not Chuck my dog that’s u
821,2019-01-04 10:24:00,neutral,"@Sathnam @VivGroskop +1 on the talking to yourself, it's constant but I try and keep my dog inside with me so I can… https://t.co/jlVVNflFYH"
821,2019-01-04 10:24:09,positive,Who says you can’t teach an old dog new tricks? Vera Wang became a fashion designer in her 40s. Marie Curie learned… https://t.co/iiv0DLu93e
822,2019-01-04 10:27:20,positive,@PaulMalyon @theJeremyVine @JeremyVineOn5 @channel5_tv She really means. “We’ve lost half our builders because they… https://t.co/EqKu40ddyu
822,2019-01-04 10:27:44,positive,This is a newly adopted dog so she won’t know the area. https://t.co/G5WqgqPZZO
822,2019-01-04 10:27:44,neutral,"1. Please look out for this dog
2. DON’T LEAVE YOUR DOG TIED UP OUTSIDE A SHOP https://t.co/Pyj04R3713"
822,2019-01-04 10:27:44,positive,RT @FatstotheJ: My favourite thing about Australia is the sheer abundance of public toilets and water fountains. Drink loads and pee freely…
822,2019-01-04 10:28:00,positive,This is how a dog saved a woman from being sexually harassed by her boss https://t.co/amdmJ7xlck
822,2019-01-04 10:28:37,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
823,2019-01-04 10:31:06,negative,Fourth day of Vegan and Dry January and I’m sick as a dog. This better be a transitional period before the enlightenment.
823,2019-01-04 10:31:35,positive,"Every (SLEEPING) DOG gets their day (2 LEVEL-UP)! So bark out loud with Jeff’s #review of this cult, #martialarts… https://t.co/kdtSOFvMgD"
823,2019-01-04 10:31:52,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
823,2019-01-04 10:33:28,positive,"@marstrina Good point, but also if your dog can’t go in the hair salon leave her with someone else or crated at hom… https://t.co/6JrWZWpVzX"
823,2019-01-04 10:34:39,neutral,@Sathnam Spending inordinate amounts of time singing songs to and about my dog in a way I suspect even she finds embarrassing.
824,2019-01-04 10:35:37,neutral,@dog_feelings @HoneysuckleWeek 🐺❤️🐺
824,2019-01-04 10:36:07,positive,This is adorable 🐾 https://t.co/dx3MFoWrN4
824,2019-01-04 10:38:01,positive,#Overweight #dogs have shorter lives and lead less happy lives. They are also more susceptible to conditions like… https://t.co/jXR5jQSKzt
824,2019-01-04 10:39:47,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
824,2019-01-04 10:40:00,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
825,2019-01-04 10:40:06,negative,Google Maps Street View: Cameras capture man with shocking appearance as he walks his dog https://t.co/jWL1MJckhB https://t.co/3nFr1ny4ju
825,2019-01-04 10:40:10,negative,"@kerryjeanlister @marstrina Yeah they steal them to train pitties to attack other dogs, so they don’t need to be pu… https://t.co/MXMjqFwjLX"
825,2019-01-04 10:42:09,positive,"RT @DogsTrust: Sleepy's looking for a new place to nap, have you got a spot free on your sofa? 😴🛋 This 6-year-old greyhound is a gentle boy…"
825,2019-01-04 10:44:36,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
826,2019-01-04 10:45:21,positive,Here is her Doglost page https://t.co/zdAOhArPFq Rescue Dog newly adopted lost from Tivoli Park last seen heading t… https://t.co/Fj3suBsgQr
826,2019-01-04 10:45:58,positive,"RT @LinkedSupplyLS: Get your dog ready to be ready with a pet fleece blanket.  Click this link  https://t.co/Rc2ooBJuxl
    #pets #PetStore…"
826,2019-01-04 10:47:02,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
826,2019-01-04 10:47:33,positive,Remember when I had an incredible vegan hot dog in Brighton? ME TOO. @Beelzebab666 @vegsoc https://t.co/zZF9UDpjSv
826,2019-01-04 10:48:31,positive,https://t.co/zdAOhArPFq lost newly adopted rescue dog. Tivoli Park then heading West Norwood another photo. https://t.co/JkCG7A7kR3
826,2019-01-04 10:49:05,positive,"2/3 @DavidBowles21 your point that dog meat farm dogs can’t be rehomed ‘without expecting problems’ wasn’t right, w… https://t.co/wjNN2rLyRM"
826,2019-01-04 10:49:55,positive,@tiatalks_tv 😭😭  dont even own a dog still
827,2019-01-04 10:50:26,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
827,2019-01-04 10:52:53,negative,@StephenMangan “HEY MAAA!! MAAAAA!! THERE’S A WEIRD FUCKING DOG IN HERE...KIND OF LOOKS LIKE...GRANDMA!!”
827,2019-01-04 10:53:13,neutral,@KindlyMyers Yup never stop beeing a needy dog.
827,2019-01-04 10:54:18,positive,@marstrina @kerryjeanlister Rose was about 14 at that point so nobody was going to steal her cause they want an eld… https://t.co/hfBruhWPWE
827,2019-01-04 10:54:44,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
828,2019-01-04 10:55:42,negative,@Emma_Campaigner That’s horrible. I really hate it when dog owners fail to take responsibility for their pet’s acti… https://t.co/FCn85pNlD2
828,2019-01-04 10:56:35,positive,RT @SarahGarlick88: @LAS_NorthWest The dog looks pretty excited too!
828,2019-01-04 10:56:57,positive,"RT @GrazianoDiPrima: 🐕UNCONDITIONAL LOVE ❤️

#dog #love #nature https://t.co/RCGrd2mDa7"
828,2019-01-04 10:57:39,positive,RT @reggiemollieros: Here is her Doglost page https://t.co/zdAOhArPFq Rescue Dog newly adopted lost from Tivoli Park last seen heading towa…
828,2019-01-04 10:57:44,positive,RT @reggiemollieros: https://t.co/zdAOhArPFq lost newly adopted rescue dog. Tivoli Park then heading West Norwood another photo. https://t.…
828,2019-01-04 10:59:22,negative,RT @reggiemollieros: From West Norwood Local page Missing Dog Tivoli Park in the last hour. Last seen heading down Tivoli Road to West Norw…
828,2019-01-04 10:59:37,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
828,2019-01-04 11:00:02,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
829,2019-01-04 11:00:12,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
829,2019-01-04 11:00:14,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
829,2019-01-04 11:01:04,positive,"For all you Liberal history fans out there, here's a somewhat ironic picture of Liberal Party MPs in the 60s with J… https://t.co/M6XbrePQko"
829,2019-01-04 11:02:12,neutral,@prismisms It was peak dog watching morning 🥰
829,2019-01-04 11:03:12,neutral,@jwsal Is it just me or that dog looking a tad suspiciously at Jeremy Thorpe...?
829,2019-01-04 11:03:13,positive,"RT @ronariverah: #Chilijustchilling #Cavapoolife #chili #cavapoolove  #mypet 
#Cavapoo in #London  #cute #delight_pets  #dogscorner  #inspi…"
829,2019-01-04 11:03:45,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
829,2019-01-04 11:03:51,neutral,https://t.co/SZZO8HIVfg @yogawithadriene 🙌🏻🙏🏻
829,2019-01-04 11:04:01,positive,you just know that dog’s gonna come back after the first sighting https://t.co/lR78nST8QM
829,2019-01-04 11:04:29,neutral,DOG OWNERS take note. https://t.co/j39Bt3fEZT
829,2019-01-04 11:04:31,positive,@zannawharfe Scotland plus dog. Best combo in my opinion.
829,2019-01-04 11:04:32,neutral,@dog_feelings @emmawills92 @emmawills92
829,2019-01-04 11:04:42,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
829,2019-01-04 11:04:48,positive,"RT @PG_CareersLon: Simba is a very good boy! If you'd like a #career working with awesome animals like Simba, check out our @NationalCareer…"
830,2019-01-04 11:05:36,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
830,2019-01-04 11:07:07,positive,"RT @jwsal: For all you Liberal history fans out there, here's a somewhat ironic picture of Liberal Party MPs in the 60s with Jo Grimond, my…"
830,2019-01-04 11:07:26,positive,RT @laurenbyrne95: Hi @dog_rates; this is Charlie at the beach. He was enjoying the sound of the waves and the smell of the ocean even thou…
830,2019-01-04 11:07:36,positive,"RT @wearepoweruk: 📣 ARE YOU READY for the first artist/band focused hour of 2019?!

🗳 You know what to do! Vote for your faves below! 

🎤 W…"
830,2019-01-04 11:08:03,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
830,2019-01-04 11:08:12,neutral,"RT @dotslondon: Tonight DOTS ends on 

2 dogs in our foster care

2 dogs in SDU 

1 street dog stolen,(still gathering information) 

1 dog…"
830,2019-01-04 11:08:17,neutral,@laurenbyrne95 @dog_rates https://t.co/t8cu5rrcWG
830,2019-01-04 11:08:54,neutral,@koreatimescokr @obwandiyag It's the dog eating #SouthKoreans that need to be muzzled
830,2019-01-04 11:09:03,positive,"Named a @nytimes Notable Book for 2018, #TheFriend is a moving story of love, friendship and the magical bond of a… https://t.co/tufbQLWoN6"
830,2019-01-04 11:09:32,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
830,2019-01-04 11:10:02,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
831,2019-01-04 11:11:14,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
831,2019-01-04 11:12:17,positive,Another quick and easy #handmadecard with a #dog theme. I have used @tatteredlaceuk #diecuts and #stamps from… https://t.co/TUraWFv1wE
831,2019-01-04 11:13:26,positive,#UKOG where those paid rampers on lse ?this is a joke .. oops I got first customer in the restaurant I’m living on tips because of ukog dog
831,2019-01-04 11:13:44,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
831,2019-01-04 11:14:15,neutral,@katiesetter97 @dog_rates this is me on a daily basis
831,2019-01-04 11:14:31,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
831,2019-01-04 11:14:55,positive,RT @FatstotheJ: My favourite thing about Australia is the sheer abundance of public toilets and water fountains. Drink loads and pee freely…
832,2019-01-04 11:16:00,negative,"RT @TalesPan: DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking her dog? Co…"
832,2019-01-04 11:17:15,positive,.Dog thanks for the follow! Please take a look at my website: https://t.co/iHjMTDkMuz
832,2019-01-04 11:17:59,negative,RT @roflm0nster: The drama surrounding Mystery brand and the fact H3H3 made a video on it gives me serious flashbacks to the CSGOLotto scan…
832,2019-01-04 11:18:20,negative,"@AMAZlNGNATURE @RealThuggishelf Dog 1: a-aAY! IS THAT HOMEBOY RICKY?? RIICIKKY MY NIGGA!!
Dog 2: OH SHIT BRAIN HOMI… https://t.co/3tIDlMq4VK"
833,2019-01-04 11:21:31,neutral,RT @RuthDBourdet: Human kindness:  A woman takes off her scarf and covers the stray dog sleeping 😭😭 🐾💙 https://t.co/6Cev4RQ3cH
833,2019-01-04 11:22:03,positive,"#Happy #Friday #JackRussel #Dog #WorkFromHome
#WorkFromAnywhere #NetworkMarketing 
#MLM #AttractionMarketing https://t.co/i1eQoSFLZX"
833,2019-01-04 11:22:06,negative,"RT @TalesPan: DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking her dog? Co…"
833,2019-01-04 11:22:33,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
833,2019-01-04 11:23:39,positive,@silvernjoon A whole dog im- https://t.co/slUF7VcAKY
833,2019-01-04 11:23:55,positive,Can’t stop thinking how much the dog napper looks like me. https://t.co/MduSZgfP9c
833,2019-01-04 11:24:06,negative,Stolen: Fawn And Black Chihuahua Male https://t.co/S1VHOJVf7z
833,2019-01-04 11:24:25,positive,RT @GBC_Anne: 1 of the cool things abt my lovely new @UCLVolunteering job is seeing 1st hand all the diff ways ppl work @ucl Today I saw an…
833,2019-01-04 11:24:58,neutral,"Update: the person’s dog has now died and I now have to listen to stories about pet death, burials/cremation and tu… https://t.co/kxJooy29Dk"
833,2019-01-04 11:24:59,positive,"Just seen that the dog rates calendar is a tare off calendar, don't think I could face recycling 365 lovely doggos"
834,2019-01-04 11:25:13,neutral,"Photo of my mother's father's family, soon after they arrived in Greece as refugees from Turkey in 1922/23. The sho… https://t.co/4AGVNka8cL"
834,2019-01-04 11:25:46,neutral,I’m getting a dog this year!! 🥳🥳
834,2019-01-04 11:27:33,negative,Stolen: Tricolour Mostly White And Black Jack Russell Terrier Female https://t.co/LOkcU5snCY
834,2019-01-04 11:28:00,positive,Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B wa… https://t.co/hCcaRb5ntA
834,2019-01-04 11:28:09,negative,"RT @TalesPan: DenmarkSt/TinPanAlley will be closed as will surrounding streets from Sunday 6th,7th, 8th WHY? JK Rowling walking her dog? Co…"
834,2019-01-04 11:28:13,neutral,Lost: Tan And White Jack Russell Terrier Female In South East (KT2) https://t.co/G19X2mLxHS
834,2019-01-04 11:28:30,positive,RT @JimChapman: I'm actually very excited to head home tomorrow. I miss my little dog a big amount.
834,2019-01-04 11:28:53,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
834,2019-01-04 11:29:04,neutral,waking up to timmy posting a video of a dog and me remembering I’m gonna see him in 12 days is what I deserve
834,2019-01-04 11:29:08,negative,@yrotitna You know what...I did(orba dead dog 😱)
834,2019-01-04 11:29:55,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
835,2019-01-04 11:31:17,negative,RT @LucyMangan: I am normally impervious to dog tweets but I am now broken. Three days into the new year and fully broken https://t.co/bcjE…
835,2019-01-04 11:31:55,negative,"Sorry for marga dog!!
Turn around and bit you!!!

Be careful how you treat people..... Especially the hand that fee… https://t.co/FBBmxX9cjm"
835,2019-01-04 11:32:22,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
835,2019-01-04 11:33:05,positive,"RT @TheKennelClubUK: What New Year's resolution have you made to your dog?

- I promise to take you on more walks. 🐾

- I promise to play b…"
835,2019-01-04 11:34:02,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
835,2019-01-04 11:34:14,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
836,2019-01-04 11:35:37,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
836,2019-01-04 11:36:04,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
836,2019-01-04 11:37:44,positive,Two of ten top picks by @SFXmagazine for 2019 - THE RAVEN TOWER by @ann_leckie and A BOY AND HIS DOG AT THE END OF… https://t.co/Op8pOv8Wow
836,2019-01-04 11:37:50,negative,"RT @VetsGetScanning: LOLA MISSING AFTER INVOLVED IN RTA 💥 ON #ABERDARE MAERDY MOUNTAIN AREA #WALES  
12 MONTHS OLD. SHE IS MICROCHIPPED SO…"
836,2019-01-04 11:38:00,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
836,2019-01-04 11:38:08,positive,RT @Jenni_Hill: Two of ten top picks by @SFXmagazine for 2019 - THE RAVEN TOWER by @ann_leckie and A BOY AND HIS DOG AT THE END OF THE WORL…
836,2019-01-04 11:38:08,positive,"@conzaavfc Happy birthday big dog, hope you have a good one! X"
836,2019-01-04 11:38:18,positive,THE BEST DOG THREAD EVER https://t.co/C7JwE3B7Y9
836,2019-01-04 11:38:25,positive,RT @chrisinsilico: More antisemitic dog whistling from LeaveEU. Why are they still allowed on Twitter? https://t.co/g7tZCCKhvH
836,2019-01-04 11:39:01,neutral,Massive #dog 🐕暗闇で遭遇したらクマだと思うかもw 思わずデカッ😳って言っちゃったもんねw 手前の中型犬が子犬に見える💦 #Dulwich #park #London #streetphotography #fujix… https://t.co/77XwMHvzgl
836,2019-01-04 11:39:18,positive,"RT @betty_nwabunike: A lady said I can eat anything &amp;  call the blood of Jesus!  really? Why not eat dog poo &amp; call the blood of Jesus, eat…"
836,2019-01-04 11:40:02,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
837,2019-01-04 11:40:54,neutral,@IanDunt NO-ONE eats my dog.
837,2019-01-04 11:41:09,positive,RT @LondonFire: Meet Simba - our newest four-legged recruit with a nose for sniffing out the causes of fires in #London The two-year-old En…
837,2019-01-04 11:41:09,neutral,RT @KatCiabatta: #Northampton please help find out family dog Rupert who was taken tonight. https://t.co/aMvoVk2MpR
837,2019-01-04 11:42:12,neutral,My dog is the only thing I can trust in this world
837,2019-01-04 11:42:20,neutral,@EveryoneIsEnby @runsliketreacle @DrAdrianHarrop @parislees @lesbianleftie Nah why play golf when you can sit home… https://t.co/1VZU1kc8rX
837,2019-01-04 11:43:12,positive,ok don’t drink pepsi after brushing your teeth it tastes like hot dog mustard
837,2019-01-04 11:43:37,positive,Who says you can’t teach an old dog new tricks? Vera Wang became a fashion designer in her 40s. Marie Curie learned… https://t.co/c0POSPjJyl
837,2019-01-04 11:44:07,negative,RT @reggiemollieros: From West Norwood Local page Missing Dog Tivoli Park in the last hour. Last seen heading down Tivoli Road to West Norw…
837,2019-01-04 11:45:06,positive,RT @dotslondon: Nice morning video of street dog Miss B (springer x) having playtime with a couple of other dogs on site! Miss B was not ve…
837,2019-01-04 11:45:06,positive,"RT @DogsTrust: Max was rehomed from our Glasgow centre in August 2016, in November he was best dog at his owners' beautiful wedding 💛🐶👰🎩 We…"
837,2019-01-04 11:45:08,negative,RT @LucyMangan: I am normally impervious to dog tweets but I am now broken. Three days into the new year and fully broken https://t.co/bcjE…
